City,Lat,Lng,Max Temp(F),Humidity,Cloudiness,Wind Speed,Country,Date
Kapaa,22.0752,-159.319,73.4,49,40,6.91,US,1612660218
Urozhaynoye,44.7883,44.9228,36.27,93,100,7.92,RU,1612660733
Ushuaia,-54.8,-68.3,50.0,76,75,12.66,AR,1612660266
Gravelbourg,49.8834,-106.5512,-14.8,64,97,6.91,CA,1612660733
Porto Walter,-8.2686,-72.7439,76.17,88,100,1.25,BR,1612660733
Vaini,-21.2,-175.2,84.2,84,75,9.22,TO,1612660273
Castro,-24.7911,-50.0119,60.3,96,8,9.78,BR,1612660217
Mossamedes,-15.1961,12.1522,70.54,79,34,5.73,AO,1612660205
New Norfolk,-42.7826,147.0587,66.99,49,74,3.0,AU,1612660337
Provideniya,64.3833,-173.3,1.76,88,5,4.85,RU,1612660288
Rikitea,-23.1203,-134.9692,78.78,68,45,9.57,PF,1612660260
Avarua,-21.2078,-159.775,86.0,70,35,11.5,CK,1612660263
Bethel,41.3712,-73.414,32.0,59,1,5.14,US,1612660282
Margate,51.3813,1.3862,36.0,85,100,5.99,GB,1612660368
Nekā,36.6508,53.299,52.07,79,100,1.52,IR,1612660701
Bambous Virieux,-20.3428,57.7575,77.0,83,40,4.61,MU,1612660289
Hervey Bay,-25.2986,152.8535,91.0,45,0,10.36,AU,1612660674
Butaritari,3.0707,172.7902,81.14,80,44,20.54,KI,1612660196
Tricase,39.9304,18.3553,59.0,88,75,14.97,IT,1612660736
Punta Arenas,-53.15,-70.9167,51.8,66,0,17.27,CL,1612660201
Lüderitz,-26.6481,15.1594,68.13,66,0,21.56,NA,1612660299
Atuona,-9.8,-139.0333,80.13,78,51,19.84,PF,1612660264
Lagoa,39.05,-27.9833,59.99,91,100,25.81,PT,1612660266
Taoudenni,22.6783,-3.9836,60.71,33,97,10.87,ML,1612660645
Constitución,-35.3333,-72.4167,57.42,87,34,4.88,CL,1612660269
Paka,4.6374,103.4368,73.4,94,20,1.14,MY,1612660737
Bugiri,0.5714,33.7417,71.02,73,99,1.21,UG,1612660683
Avera,33.194,-82.5271,41.0,88,90,10.36,US,1612660361
Mataura,-46.1927,168.8643,80.42,46,0,1.88,NZ,1612660274
Yumen,40.2833,97.2,27.48,67,100,3.06,CN,1612660341
Porteirinha,-15.7433,-43.0283,70.59,90,100,3.27,BR,1612660738
Mar del Plata,-38.0023,-57.5575,64.0,77,20,11.5,AR,1612660224
George Town,5.4112,100.3354,78.8,83,20,2.3,MY,1612660223
Gainesville,29.6516,-82.3248,59.0,94,90,6.91,US,1612660739
Srednekolymsk,67.45,153.6833,-12.86,83,0,1.83,RU,1612660326
Bredasdorp,-34.5322,20.0403,66.2,88,95,3.44,ZA,1612660264
Nadym,65.5333,72.5167,-17.0,87,100,16.33,RU,1612660739
Waingapu,-9.6567,120.2641,83.44,71,2,8.72,ID,1612660669
Viedma,-40.8135,-62.9967,63.0,70,100,17.2,AR,1612660739
Buraidah,26.326,43.975,48.2,100,75,6.91,SA,1612660739
‘Ewa Beach,21.3156,-158.0072,78.8,44,1,14.97,US,1612660294
Nanortalik,60.1432,-45.2371,24.17,87,100,9.69,GL,1612660261
Hambantota,6.1241,81.1185,71.6,100,0,3.44,LK,1612660284
Kolyvan',55.3053,82.7391,32.0,80,0,17.9,RU,1612660740
Pizarro,4.9533,-77.366,79.21,86,100,2.37,CO,1612660741
Bluff,-46.6,168.3333,61.23,70,0,7.07,NZ,1612659995
Nikolskoye,59.7035,30.7861,10.4,79,75,17.9,RU,1612660325
Saint George,37.1041,-113.5841,57.2,17,1,11.5,US,1612660327
Olafsvik,64.8945,-23.7142,34.05,82,45,15.46,IS,1612660321
Yellowknife,62.456,-114.3525,-36.4,67,1,2.3,CA,1612660209
San Rafael del Sur,11.8485,-86.4384,84.2,61,20,6.91,NI,1612660742
Storforshei,66.4043,14.5233,10.81,87,0,2.42,NO,1612660742
Qaanaaq,77.484,-69.3632,11.61,88,100,7.65,GL,1612660268
Arraial do Cabo,-22.9661,-42.0278,75.34,83,100,5.82,BR,1612660207
Half Moon Bay,37.4636,-122.4286,61.0,67,1,14.97,US,1612660566
Hobart,-42.8794,147.3294,66.99,51,75,17.27,AU,1612660197
Ilulissat,69.2167,-51.1,24.8,39,0,31.07,GL,1612660248
Buin,-33.7333,-70.75,71.01,82,0,9.22,CL,1612660743
Cherskiy,68.75,161.3,-3.59,81,0,4.12,RU,1612659994
Albany,42.6001,-73.9662,27.0,46,0,4.5,US,1612660083
Sitka,57.0531,-135.33,33.8,55,40,6.91,US,1612660262
Jamestown,42.097,-79.2353,17.6,49,1,6.91,US,1612660079
La Romana,18.4273,-68.9728,75.2,94,20,8.88,DO,1612660744
Los Llanos de Aridane,28.6585,-17.9182,60.8,77,0,9.22,ES,1612660239
Port Elizabeth,-33.918,25.5701,69.8,78,0,19.57,ZA,1612660095
Ekhabi,53.5102,142.9671,4.23,94,100,7.25,RU,1612660745
Hermanus,-34.4187,19.2345,66.99,93,100,3.51,ZA,1612660218
Masty,53.4122,24.5387,-6.32,91,0,3.13,BY,1612660745
Baghdad,33.3406,44.4009,55.4,94,75,8.05,IQ,1612660700
Chui,-33.6971,-53.4616,66.87,86,0,9.84,UY,1612660277
Clyde River,70.4692,-68.5914,-7.6,77,90,2.3,CA,1612660292
Lumphat,13.4878,106.9816,74.12,65,95,8.28,KH,1612660746
Ambovombe,-25.1667,46.0833,76.06,94,21,6.24,MG,1612660746
Udalguri,26.7667,92.1333,58.62,54,89,1.97,IN,1612660746
Cidreira,-30.1811,-50.2056,68.36,76,15,4.07,BR,1612660209
Port-Cartier,50.0334,-66.8654,26.6,74,100,11.5,CA,1612660674
Airai,-8.9266,125.4092,70.88,79,72,4.38,TL,1612660213
Kumul,42.8,93.45,30.76,76,100,6.31,CN,1612660747
Port Lincoln,-34.7333,135.8667,62.37,67,99,11.65,AU,1612660315
Busselton,-33.65,115.3333,61.0,97,100,1.99,AU,1612660214
Port Alfred,-33.5906,26.891,68.0,87,39,5.99,ZA,1612660201
Portobelo,9.55,-79.65,81.0,99,100,9.89,PA,1612660748
Saint-Augustin,51.226,-58.6502,33.51,96,100,17.87,CA,1612660748
Pevek,69.7008,170.3133,-7.38,87,0,5.06,RU,1612660325
Kaitangata,-46.2817,169.8464,66.0,74,11,8.01,NZ,1612660215
Ginda,30.6945,78.4932,40.23,52,0,7.43,IN,1612660749
Khatanga,71.9667,102.5,-34.94,78,0,8.61,RU,1612660290
Alofi,-19.0595,-169.9187,86.0,74,100,11.5,NU,1612660249
